pmid;23571587;LastName;Reitz;FirstName;Christiane;Initials;C;Affiliation;Taub Institute for Research on Alzheimer's Disease and the Aging Brain, Gertrude H. Sergievsky Center, Columbia University, 630 W 168th St, New York, NY 10032, USA.;University;Columbia University;State;NY;City;New York;
pmid;22309832;LastName;Tan;FirstName;Huiping;Initials;H;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21147781;LastName;Herskowitz;FirstName;Jeremy H;Initials;JH;Affiliation;Department of Neurology, the Center for Neurodegenerative Diseases, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21147074;LastName;McMillan;FirstName;Pamela J;Initials;PJ;Affiliation;Northwest Network for Mental Illness, Veterans Administration Puget Sound Health Care System, Seattle, Washington 98108, USA.;University;Veterans Administration Puget Sound Health Care System;State;WA;City;Seattle;
pmid;23599928;LastName;Walker;FirstName;Lary C;Initials;LC;Affiliation;Yerkes National Primate Research Center, Department of Neurology, Emory University, 954 Gatewood Rd NE, Atlanta,GA 30329, USA. lary.walker@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;21460841;LastName;Naj;FirstName;Adam C;Initials;AC;Affiliation;The John P. Hussman Institute for Human Genomics, University of Miami, Miami, Florida, USA.;University;University of Miami;State;FL;City;Miami;
pmid;22416763;LastName;Seyfried;FirstName;Nicholas T;Initials;NT;Affiliation;Department of Biochemistry, Center for Neurodegenerative Disease, School of Medicine, Emory University, Atlanta, Georgia 30322, USA. nseyfri@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;21131674;LastName;Lewis;FirstName;Marsha L;Initials;ML;Affiliation;Nell Hodgson Woodruff School of Nursing, Atlanta, GA, USA. marsha.lewis@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;20884673;LastName;Factor;FirstName;Stewart A;Initials;SA;Affiliation;Emory University School of Medicine, Department of Neurology, 1841 Clifton Road NE, Atlanta, GA 30329, USA. sfactor@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;20641005;LastName;Gandy;FirstName;Sam;Initials;S;Affiliation;Department of Neurology, Mount Sinai School of Medicine, New York, NY 10029, USA. samuel.gandy@mssm.edu;University;Mount Sinai School of Medicine;State;NY;City;New York;
pmid;20698585;LastName;Zhou;FirstName;Jian-Ying;Initials;JY;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22431618;LastName;Brotherton;FirstName;Terrell E;Initials;TE;Affiliation;Department of Neurology, Emory University, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22926189;LastName;Brotherton;FirstName;Terrell E;Initials;TE;Affiliation;Department of Neurology, Emory University, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;20418805;LastName;Rosen;FirstName;Rebecca F;Initials;RF;Affiliation;Yerkes National Primate Research Center, Emory University.;University;Emory University;State;GA;City;Atlanta;
pmid;21714002;LastName;Factor;FirstName;Stewart A;Initials;SA;Affiliation;Department of Neurology, Emory University School of Medicine, 1841 Clifton Road NE, Atlanta, GA 30329, USA. sfactor@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;24165455;LastName;Rui;FirstName;Yanfang;Initials;Y;Affiliation;1] Department of Cell Biology and Neurology, Emory University School of Medicine, Atlanta, Georgia 30322, USA [2] Center for Neurodegenerative Diseases, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21670386;LastName;Lo;FirstName;Raymond Y;Initials;RY;Affiliation;Division of Epidemiology, University of California, Berkeley, 94720-3190, USA. rlo@berkeley.edu;University;University of California, Berkeley;State;CA;City;Berkeley;
pmid;24244562;LastName;Ridge;FirstName;Perry G;Initials;PG;Affiliation;Department of Biology, Brigham Young University, Provo, Utah, United States of America ; ARUP Institute for Clinical and Experimental Pathology, Salt Lake City, Utah, United States of America.;University;Brigham Young University;State;UT;City;Provo;
pmid;20625168;LastName;Campbell;FirstName;N L;Initials;NL;Affiliation;Wishard Health Services, Indianapolis, IN 46202-2872, USA. noll.campbell@wishard.edu;University;Wishard Health Services;State;IN;City;Indianapolois;
pmid;19668025;LastName;Mount;FirstName;David L;Initials;DL;Affiliation;Department of Internal Medicine, Section on General Internal Medicine, and the Maya Angelou Center on Health Equity, and Hypertension and Vascular Center Wake Forest University Health Science, Winston-Salem, NC 27157, USA. dmount@wfubmc.edu;University;Wake Forest University;State;NC;City;Winston-Salem;
pmid;23685628;LastName;Wang;FirstName;Tao;Initials;T;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21911656;LastName;Wingo;FirstName;Thomas S;Initials;TS;Affiliation;Veterans Affairs Medical Center, Emory University School of Medicine, Atlanta, Georgia. thomas.wingo@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;21998317;LastName;Heister;FirstName;D;Initials;D;Affiliation;Department of Radiology, University of California, San Diego, La Jolla, CA 92093-0841, USA.;University;UCSD;State;GA;City;Atlanta;
pmid;19569651;LastName;Childers;FirstName;W Seth;Initials;WS;Affiliation;Center for Fundamental and Applied Molecular Evolution, and Department of Chemistry and Biology, Emory University, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22556362;LastName;Coppola;FirstName;Giovanni;Initials;G;Affiliation;Department of Neurology, University of California, Los Angeles, CA, USA.;University;UCLA;State;CA;City;Los Angeles;
pmid;20018683;LastName;Jutras;FirstName;Michael J;Initials;MJ;Affiliation;Yerkes National Primate Research Center, Atlanta, GA 30329, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;23602153;LastName;Song;FirstName;Chun-Xiao;Initials;CX;Affiliation;Department of Chemistry and Institute for Biophysical Dynamics, University of Chicago, Chicago, IL 60637, USA.;University;University of Chicago;State;IL;City;Chicago;
pmid;24252572;LastName;Stutzbach;FirstName;Lauren D;Initials;LD;Affiliation;Department of Pathology and Laboratory Medicine, 3630 Hamilton Walk, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA 19104, USA. gerardsc@mail.med.upenn.edu.;University;University of Pennsylvania;State;PA;City;Philadelphia;
pmid;22634524;LastName;Pranski;FirstName;Elaine L;Initials;EL;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, GA 30322, United States. epransk@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;23878251;LastName;Jutras;FirstName;Michael J;Initials;MJ;Affiliation;Yerkes National Primate Research Center, Atlanta, GA 30329, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;20357515;LastName;Steenland;FirstName;Kyle;Initials;K;Affiliation;Rollins School of Public Health, Emory University, Atlanta, GA 30322, USA. nsteenl@sph.emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;20012109;LastName;Armstrong;FirstName;Richard A;Initials;RA;Affiliation;Vision Sciences, Aston University, Birmingham B4 7ET, UK. R.A.Armstrong@aston.ac.uk;University;Aston University;State;UK;City;Birmingham;
pmid;23562540;LastName;Cruchaga;FirstName;Carlos;Initials;C;Affiliation;Department of Psychiatry, Washington University School of Medicine, St. Louis, MO 63110, USA.;University;Washington University School of Medicine;State;MO;City;St. Louis;
pmid;22543846;LastName;Steenland;FirstName;Kyle;Initials;K;Affiliation;Department of Environmental and Occupational Health, Rollins School of Public Health, Emory University, Atlanta, GA 30322, USA. nsteenl@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;22025277;LastName;Ross;FirstName;Owen A;Initials;OA;Affiliation;Department of Neuroscience, Mayo Clinic College of Medicine, Jacksonville, Florida, USA.;University;Mayo Clinic;State;FL;City;Jacksonville;
pmid;23791866;LastName;Li;FirstName;Yujing;Initials;Y;Affiliation;Department of Human Genetics, Emory University School of Medicine, 615 Michael Street, Suite 301, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21467255;LastName;Chiang;FirstName;Gloria C;Initials;GC;Affiliation;Department of Radiology, University of California, San Francisco, 505 Parnassus Ave, Room M391, San Francisco, CA, 94143, USA. gloria.chiang@ucsf.edu;University;UCSF;State;CA;City;San Francisco;
pmid;22957617;LastName;Tang;FirstName;Shaojie;Initials;S;Affiliation;Department of Radiology and Imaging Sciences, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24174584;LastName;Hu;FirstName;William T;Initials;WT;Affiliation;From the Department of Neurology (W.T.H., K.W., J.G., J.J.L., C.H., M.S., A.I.L.), Center for Neurodegenerative Diseases Research (W.T.H., K.W., J.G., J.J.L., C.H., A.I.L.), Alzheimer's Disease Research Center (W.T.H., J.G., J.J.L., C.H., A.I.L.), Emory University School of Medicine, Atlanta, GA and Departments of Neurology (M.G.) and Laboratory Medicine and Pathology (V.V.D., J.Q.T.), University of Pennsylvania, Philadelphia.;University;Emory University;State;GA;City;Atlanta;
pmid;20886841;LastName;Herskowitz;FirstName;Jeremy H;Initials;JH;Affiliation;Department of Neurology, the Center for Neurodegenerative Diseases, Laboratory Medicine, and Proteomics Service Center, Emory University School of Medicine, Atlanta, Georgia 30322, United States.;University;Emory University;State;GA;City;Atlanta;
pmid;19054758;LastName;Edbauer;FirstName;Dieter;Initials;D;Affiliation;The Picower Institute for Learning and Memory, Howard Hughes Medical Institute, RIKEN-MIT Neuroscience Research Center, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA.;University;MIT;State;MA;City;Cambridge;
pmid;22110366;LastName;Choi;FirstName;Bo-Ryoung;Initials;BR;Affiliation;Department of Biological Sciences & Center for Geriatric Neuroscience Research, IBST, Konkuk University, Seoul 143-701, Korea.;University;Konkuk University;State;Korea;City;Seoul;
pmid;20047951;LastName;Seyfried;FirstName;Nicholas T;Initials;NT;Affiliation;Department of Human Genetics, School of Medicine, Emory University, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21152911;LastName;Wang;FirstName;Liya;Initials;L;Affiliation;Department of Radiology, Emory University School of Medicine, 1364 Clifton Road, Atlanta, GA 30329, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21917762;LastName;Fleisher;FirstName;A S;Initials;AS;Affiliation;Banner Alzheimer's Institute, 901 E Willetta Street, Phoenix, AZ 85006, USA. Adam.fleisher@bannerhealth.com;University;Banner Alzheimer's Institute;State;AZ;City;Phoenix;
pmid;21123689;LastName;Hue;FirstName;Gillian;Initials;G;Affiliation;Center for Ethics, Emory University, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22621900;LastName;Herskowitz;FirstName;Jeremy H;Initials;JH;Affiliation;Center for Neurodegenerative Disease, Department of Neurology, Emory University School of Medicine, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;20335454;LastName;Davis;FirstName;Albert A;Initials;AA;Affiliation;Center for Neurodegenerative Disease and Department of Neurology, Emory University School of Medicine, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21855799;LastName;Scaglione;FirstName;K Matthew;Initials;KM;Affiliation;Department of Neurology, University of Michigan, Ann Arbor, MI 48109, USA. kscaglio@umich.edu;University;University of Michigan;State;MI;City;Ann Arbor;
pmid;21577247;LastName;Gozal;FirstName;Yair M;Initials;YM;Affiliation;Department of Neurology, School of Medicine, Emory University , Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;20463401;LastName;Horowitz;FirstName;Maxx P;Initials;MP;Affiliation;Medical Scientist Training Program, University of Pittsburgh, Pittsburgh, PA, USA.;University;University of Pittsburgh;State;PA;City;Pittsburgh;
pmid;20425875;LastName;Childers;FirstName;W Seth;Initials;WS;Affiliation;Department of Chemistry and Biology, Emory University, 1515 Dickey Drive, Atlanta, GA 30332, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21603978;LastName;Page;FirstName;Tristan;Initials;T;Affiliation;Electron Microscope Division, Sussex Centre for Advanced Microscopy, John Maynard-Smith Building, School of Life Sciences, University of Sussex, Falmer, Brighton, BN1 9QG, East Sussex, UK.;University;University of Sussex;State;UK;City;East Sussex;
pmid;24305806;LastName;Herskowitz;FirstName;Jeremy H;Initials;JH;Affiliation;Center for Neurodegenerative Disease, and Departments of Neurology, Cell Biology, and Biochemistry, Emory University School of Medicine, Atlanta, Georgia 30322, Medicinal Chemistry, Translational Research Institute, The Scripps Research Institute, Jupiter, Florida 33458, Department of Pathology, University of Washington, Seattle, Washington 98104, Departments of Pathology and Neurology, Johns Hopkins School of Medicine, Baltimore, Maryland 21205, and Unit of Clinical and Translational Neuroscience and Laboratory of Behavioral Neuroscience, National Institute on Aging, Baltimore, Maryland 21224.;University;Emory University;State;GA;City;Atlanta;
pmid;20144652;LastName;Prior;FirstName;Marguerite;Initials;M;Affiliation;Department of Neurosciences, Lerner Research Institute, The Cleveland Clinic Foundation, Cleveland, OH 44195, USA.;University;The Cleveland Clinic Foundation;State;OH;City;Cleveland;
pmid;21530556;LastName;Hampstead;FirstName;Benjamin M;Initials;BM;Affiliation;Rehabilitation R&D Center of Excellence, Atlanta VAMC, Decatur, GA, USA. bhampst@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;21620887;LastName;Richardson;FirstName;Jason R;Initials;JR;Affiliation;Department of Environmental and Occupational Medicine, UMDNJ-Robert Wood Johnson Medical School, Piscataway, NJ 08854, United States. jricha3@eohsi.rutgers.edu;University;UMDNJ;State;NJ;City;Piscataway;
pmid;20369371;LastName;Vilariño-Güell;FirstName;Carles;Initials;C;Affiliation;Department of Neuroscience, Mayo Clinic, 4500 San Pablo Road, Jacksonville, FL 32224, USA.;University;Mayo Clinic;State;FL;City;Jacksonville;
pmid;20935339;LastName;Hampstead;FirstName;Benjamin M;Initials;BM;Affiliation;Rehabilitation R&D Center of Excellence, Atlanta VAMC, Decatur, Georgia, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;23301925;LastName;Goldstein;FirstName;Felicia C;Initials;FC;Affiliation;Department of Neurology, School of Medicine, Emory University, Atlanta, Georgia 30329, USA. fgoldst@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;20835371;LastName;Davis;FirstName;Albert A;Initials;AA;Affiliation;Center for Neurodegenerative Disease and Department of Neurology, Emory University School of Medicine, Atlanta, GA 30322.;University;Emory University;State;GA;City;Atlanta;
pmid;22037496;LastName;Szulwach;FirstName;Keith E;Initials;KE;Affiliation;Department of Human Genetics, Emory University School of Medicine, Atlanta, Georgia, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21554923;LastName;Hu;FirstName;William T;Initials;WT;Affiliation;Department of Neurology, Center for Neurodegenerative Diseases, Emory University, Atlanta, GA 30322, USA. william.hu@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;22927900;LastName;Sager;FirstName;Kristen L;Initials;KL;Affiliation;Center for Neurodegenerative Disease, Emory University, Atlanta, Georgia, United States of America.;University;Emory University;State;GA;City;Atlanta;
pmid;20346152;LastName;Rui;FirstName;Yanfang;Initials;Y;Affiliation;Departments of Cell Biology and Neurology, Center for Neurodegenerative Diseases, Emory University School of Medicine, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;24128675;LastName;Hales;FirstName;Chadwick M;Initials;CM;Affiliation;From the Department of Neurology (CMH, HR, AIL, JJL, TSW), Center for Neurodegenerative Disease (CMH, HR, NTS, EBD, DMD, MG, AIL, JJL, TSW), Departments of Biochemistry (NTS) and Human Genetics (EBD, TSW), and Pathology and Laboratory Medicine (MG), Emory University School of Medicine, Atlanta, Georgia, Department of Pathology, University of Washington, Seattle, Washington (TJM); Departments of Pathology and Neurology, Johns Hopkins School of Medicine, Baltimore, Maryland (JCT) National Institute of Aging, National Institutes of Health, Bethesda, Maryland (MT) and Atlanta Veterans Administration Medical Center, Atlanta, Georgia (TSW).;University;Emory University;State;GA;City;Atlanta;
pmid;21685912;LastName;Höglinger;FirstName;Günter U;Initials;GU;Affiliation;Department of Neurology, Philipps-Universität, Marburg, Germany.;University;Philipps-Universität;State;Germany;City;Marburg;
pmid;21429865;LastName;Tosun;FirstName;Duygu;Initials;D;Affiliation;Center for Imaging Neurodegenerative Diseases, Department of Veterans Affairs Medical Centre, 4150 Clement Street, Building 13, 114 M, San Francisco, CA 94121, USA. duygu.tosun@ucsf.edu;University;UCSF;State;CA;City;San Francisco;
pmid;22028219;LastName;Jucker;FirstName;Mathias;Initials;M;Affiliation;Department of Cellular Neurology, Hertie Institute for Clinical Brain Research, University of Tübingen, Tübingen, Germany. mathias.jucker@uni-tuebingen.de;University;University of Tubingen;State;Germany;City;Tubingen;
pmid;21482928;LastName;Chen-Plotkin;FirstName;Alice S;Initials;AS;Affiliation;Center for Neurodegenerative Disease Research, Department of Pathology and Laboratory Medicine, University of Pennsylvania School of Medicine, Philadelphia, 19104, USA. chenplot@mail.med.upenn.edu;University;University of Pennsylvania;State;PA;City;Philadelphia;
pmid;24000778;LastName;Steenland;FirstName;Kyle;Initials;K;Affiliation;Department of Environmental and Occupational Health, School of Public Health, Atlanta, Georgia.;University;Emory University;State;GA;City;Atlanta;
pmid;19859965;LastName;Perez;FirstName;Sylvia E;Initials;SE;Affiliation;Department of Neurological Sciences, Rush University Medical Center, Chicago, Illinois 60612, USA.;University;Rush University;State;IL;City;Chicago;
pmid;20389122;LastName;Steenland;FirstName;Kyle;Initials;K;Affiliation;Department of Environmental and Occupational Health, Rollins School of Public Health, Emory University, Atlanta, GA 30322, USA. nsteenl@sph.emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;22678947;LastName;Greenaway;FirstName;M C;Initials;MC;Affiliation;Department of Neorology, Emory University School of Medicine, Atlanta, GA, USA. mcgree3@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;24614202;LastName;Goldstein;FirstName;Felicia C;Initials;FC;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, GA, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22024618;LastName;Hanfelt;FirstName;John J;Initials;JJ;Affiliation;Department of Biostatistics and Bioinformatics, Rollins School of Public Health, Emory University, Atlanta, GA, USA. jhanfel@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;19939721;LastName;Sollinger;FirstName;Ann B;Initials;AB;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, GA, USA. asollin@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;20397724;LastName;Liang;FirstName;Yan;Initials;Y;Affiliation;The Center for Fundamental and Applied Molecular Evolution and the Center for Chemical Evolution, Department of Chemistry, Emory University, 1515 Dickey Drive, Atlanta, Georgia 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;21167022;LastName;Gaugler;FirstName;Joseph E;Initials;JE;Affiliation;School of Nursing, Center on Aging, University of Minnesota, Minneapolis, MN, USA. gaug0015@umn.edu;University;University of Minnesota;State;MN;City;Minneapolis;
pmid;20398630;LastName;Jiang;FirstName;Houbo;Initials;H;Affiliation;Department of Physiology and Biophysics, State University of New York at Buffalo, Buffalo, NY 14214, United States.;University;SUNY Buffalo;State;NY;City;Buffalo;
pmid;20697030;LastName;Jun;FirstName;Gyungah;Initials;G;Affiliation;Department of Medicine, Boston University, USA.;University;Boston University;State;MA;City;Boston;
pmid;20847427;LastName;Ginsberg;FirstName;Stephen D;Initials;SD;Affiliation;Center for Dementia Research, Nathan Kline Institute, New York University Langone Medical Center, Orangeburg, NY 10962, USA. ginsberg@nki.rfmh.org;University;NYU Langone Medical Center;State;NY;City;Orangeburg;
pmid;21358840;LastName;Bliwise;FirstName;Donald L;Initials;DL;Affiliation;Department of Neurology, Emory University School of Medicine, Atlanta, GA 30329, USA. dbliwis@emory.edu;University;Emory University;State;GA;City;Atlanta;
pmid;19835657;LastName;Lamar;FirstName;Melissa;Initials;M;Affiliation;Departments of Psychology & Section of Brain Maturation, Institute of Psychiatry, King's College London, London, England. m.lamar@iop.kcl.ac.uk;University;King's College of London;State;UK;City;London;
pmid;19329226;LastName;Rosen;FirstName;Rebecca F;Initials;RF;Affiliation;Division of Neuroscience, Yerkes National Primate Research Center, Emory University, Atlanta, GA 30322, USA.;University;Emory University;State;GA;City;Atlanta;
pmid;22982231;LastName;Obianyo;FirstName;Obiamaka;Initials;O;Affiliation;Department of Pathology and Laboratory Medicine, Emory University School of Medicine, Atlanta, GA 30322, USA.;University;University;Emory University;State;GA;City;Atlanta;
